Game.ID	Pace
943	20090309ATL	83.58774892
944	20090309DEN	94.6946
945	20090309DET	88.6035625
946	20090309MIA	89.68735632
947	20090309MIN	90.701375
948	20090309POR	88.13845238
949	20090310IND	94.147875
950	20090310LAC	89.88400794
951	20090310MIL	107.0189129
952	20090310PHO	95.63600775
953	20090310SAC	97.89356785
954	20090310SAS	84.43648649
955	20090311ATL	90.55956172
956	20090311DEN	91.91570652
957	20090311DET	88.62548621
958	20090311GSW	101.3201158
959	20090311HOU	93.0300042
960	20090311MIA	88.99794608
961	20090311MIN	84.59052322
962	20090311ORL	97.57558547
963	20090311PHI	91.92758687
964	20090311POR	84.57986111
965	20090311WAS	89.98007326
966	20090312PHO	94.29433824
967	20090312SAS	90.3063307
968	20090313ATL	89.28759158
969	20090313BOS	86.02821429
970	20090313CHA	88.07863735
971	20090313GSW	100.1253964
972	20090313MIL	83.7692439
973	20090313MIN	97.61823129
974	20090313PHI	92.732949
975	20090313POR	84.65155405
976	20090313SAC	90.50426875
977	20090313TOR	89.61095094
978	20090313WAS	89.41759158
979	20090314CHI	78.3032177
980	20090314DEN	98.94761364
981	20090314HOU	89.38684824
982	20090314MIA	90.23495873
983	20090314MIN	86.25854826
984	20090314PHO	92.28272844
985	20090315ATL	81.42477352
986	20090315CLE	90.39214286
987	20090315DET	83.29152778
988	20090315GSW	106.3080233
989	20090315LAC	92.19140961
990	20090315LAL	91.21325711
991	20090315MIL	90.50020325
992	20090315ORL	94.65
993	20090315PHI	81.13008306
994	20090315TOR	96.92228261
995	20090315WAS	92.55921637
996	20090316CHA	96.77616585
997	20090316DEN	86.6428125
998	20090316MEM	83.39738928
999	20090316NOH	82.94497456
1000	20090316OKC	89.61569898
1001	20090317ATL	91.30705314
1002	20090317CHI	98.42617248
1003	20090317CLE	90.44476481
1004	20090317DAL	84.15231159
1005	20090317GSW	102.767218
1006	20090317LAL	86.62857947
1007	20090317SAS	85.19481803
1008	20090317UTA	98.21809524
1009	20090318BOS	85.97334069
1010	20090318CHA	88.25565764
1011	20090318HOU	75.77802614
1012	20090318IND	94.61979167
1013	20090318LAC	92.85446621
1014	20090318MEM	94.22761583
1015	20090318MIL	92.867875
1016	20090318NOH	85.69875595
1017	20090318NYK	95.85458498
1018	20090318OKC	91.050625
1019	20090318PHO	90.05292674
1020	20090319ATL	89.75300106
1021	20090319CLE	77.99497305
1022	20090319LAL	105.9208537
1023	20090320DEN	100.9542683
1024	20090320DET	79.38029412
1025	20090320GSW	98.76067396
1026	20090320HOU	86.70386364
1027	20090320IND	89.91174289
1028	20090320NJN	85.40688889
1029	20090320NOH	88.626
1030	20090320NYK	97.99057143
1031	20090320OKC	92.92825581
1032	20090320SAS	84.93874758
1033	20090320TOR	85.96973262
1034	20090321CHA	88.46339489
1035	20090321CHI	100.2158289
1036	20090321CLE	91.51870098
1037	20090321MEM	89.50504735
1038	20090321MIL	90.49244774
1039	20090321ORL	96.07338629
1040	20090321PHO	96.05315476
1041	20090322DET	85.25140805
1042	20090322MIN	90.41702083
1043	20090322NJN	84.85104651
1044	20090322NOH	97.47234043
1045	20090322SAC	93.5067803
1046	20090322SAS	86.20606306
1047	20090322TOR	97.18796135
1048	20090323ATL	85.73268468
1049	20090323BOS	88.70815038
1050	20090323MIA	87.89210065
1051	20090323NYK	99.01527972
1052	20090323PHO	97.91195736
1053	20090323POR	82.50792453
1054	20090323WAS	89.31770455
1055	20090324CHI	87.76929545
1056	20090324OKC	95.71569767
1057	20090324SAS	92.84526786
1058	20090324UTA	96.47892857
1059	20090325ATL	82.604375
1060	20090325CLE	81.09814286
1061	20090325DAL	98.15246339
1062	20090325IND	89.95909297
1063	20090325NOH	87.39558333
1064	20090325NYK	97.26646734
1065	20090325ORL	86.6088125
1066	20090325PHI	86.44589603
1067	20090325PHO	99.77703704
1068	20090325TOR	91.3687788
1069	20090325WAS	93.14555477
1070	20090326CHI	83.79122291
1071	20090326DET	87.3104186
1072	20090326POR	95.88886601
1073	20090327ATL	86.54620567
1074	20090327CLE	84.55666667
1075	20090327DAL	84.48942867
1076	20090327NJN	93.43679956
1077	20090327NYK	91.47307714
1078	20090327ORL	94.57132075
1079	20090327PHI	86.04703448
1080	20090327SAC	87.73594771
1081	20090327SAS	83.29398529
1082	20090327TOR	97.03702381
1083	20090328CHA	92.72007937
1084	20090328CHI	99.72139628
1085	20090328DEN	102.8565255
1086	20090328HOU	89.35341667
1087	20090328MIA	91.809625
1088	20090328POR	76.14187541
1089	20090328UTA	99.05358815
1090	20090328WAS	90.372
1091	20090329ATL	86.9315891
1092	20090329BOS	88.98375
1093	20090329CLE	90.25217826
1094	20090329DET	81.36995756
1095	20090329IND	95.80626667
1096	20090329MIN	90.7329872
1097	20090329NOH	83.10798097
1098	20090329SAC	101.1453883
1099	20090329TOR	95.15229394
1100	20090330GSW	101.5704435
1101	20090330MIA	92.40480287
1102	20090330NJN	94.35714286
1103	20090330UTA	98.69117647
1104	20090331CHA	86.64265385
1105	20090331CLE	84.49511073
1106	20090331DEN	102.74483
1107	20090331IND	95.28716667
1108	20090331MIN	90.62104167
1109	20090331PHI	78.32957143
1110	20090331POR	91.46852941
1111	20090331SAC	87.25285714
1112	20090331SAS	84.24122222
1113	20090401BOS	81.13378184
1114	20090401DAL	85.05916667
1115	20090401GSW	108.073543
1116	20090401LAC	92.75918919
1117	20090401MEM	92.34936842
1118	20090401MIL	96.3909868
1119	20090401NJN	87.01776224
1120	20090401ORL	93.54427083
1121	20090401PHO	96.2259359
1122	20090402DEN	102.6467857
1123	20090402PHI	92.40289474
1124	20090402WAS	88.4452381
1125	20090403BOS	91.31995601
1126	20090403CHA	89.34563866
1127	20090403GSW	93.51845479
1128	20090403IND	96.30097953
1129	20090403LAL	89.50276801
1130	20090403MEM	87.47137652
1131	20090403OKC	84.41463636
1132	20090403ORL	92.98393171
1133	20090403PHO	101.7792935
1134	20090403UTA	92.42243421
1135	20090404ATL	90.27195652
1136	20090404CHI	90.37662791
1137	20090404DEN	93.80693182
1138	20090404MIL	92.69315385
1139	20090404NYK	92.51639535
1140	20090404PHI	83.48284821
1141	20090404WAS	93.23546473
1142	20090405CLE	82.89559369
1143	20090405DAL	96.31135198
1144	20090405DET	88.23597407
1145	20090405HOU	78.36903409
1146	20090405LAL	87.94289744
1147	20090405MIN	93.00006132
1148	20090405NJN	85.1864387
1149	20090405NOH	89.06567212
1150	20090405OKC	103.5548718
1151	20090405SAC	99.05668481
1152	20090405TOR	94.25407295
1153	20090407CHA	84.03533101
1154	20090407CHI	93.78434122
1155	20090407HOU	85.27359574
1156	20090407LAC	80.82603774
1157	20090407MEM	82.64045259
1158	20090407MIA	84.48221384
1159	20090407OKC	86.33375
1160	20090407SAC	98.40634581
1161	20090407TOR	89.33999183
1162	20090408BOS	90.32269841
1163	20090408CLE	84.42927083
1164	20090408DAL	98.36801714
1165	20090408DEN	97.20976744
1166	20090408GSW	90.00325581
1167	20090408IND	101.4068709
1168	20090408MIL	88.63971212
1169	20090408NOH	91.01266667
1170	20090408NYK	89.07063348
1171	20090408ORL	81.09791353
1172	20090408SAS	80.84368666
1173	20090409CHI	86.96548387
1174	20090409LAL	96.48449612
1175	20090409SAC	91.90933604
1176	20090410ATL	99.12752035
1177	20090410BOS	87.12902439
1178	20090410DAL	83.53628856
1179	20090410DET	82.5146875
1180	20090410GSW	89.19982143
1181	20090410LAC	91.66753358
1182	20090410MEM	96.40280488
1183	20090410OKC	93.89806633
1184	20090410ORL	93.5953125
1185	20090410PHI	79.69708145
1186	20090410POR	86.37290793
1187	20090410SAS	92.54442857
1188	20090410TOR	97.14351282
1189	20090411CHI	88.27388336
1190	20090411IND	88.69125
1191	20090411LAC	86.02095238
1192	20090411MIL	94.53215278
1193	20090411MIN	98.85782564
1194	20090411NJN	85.96627178
1195	20090411UTA	95.13713648
1196	20090412CLE	89.82027174
1197	20090412LAL	88.53947205
1198	20090412MIA	90.69950664
1199	20090412NOH	83.81722701
1200	20090412SAC	84.90510244
1201	20090412TOR	89.99877778
1202	20090413DAL	86.25373036
1203	20090413DEN	95.97840476
1204	20090413DET	88.28258511
1205	20090413GSW	90.03292645
1206	20090413HOU	79.82153664
1207	20090413IND	96.90295981
1208	20090413MIL	90.75677966
1209	20090413NJN	87.73678876
1210	20090413PHO	98.95053659
1211	20090413POR	92.9041
1212	20090413UTA	92.11488636
1213	20090413WAS	97.41418605
1214	20090414ATL	83.94013066
1215	20090414LAL	98.98604762
1216	20090414PHI	88.06133333
1217	20090415BOS	95.70403326
1218	20090415CHI	94.97116026
1219	20090415CLE	83.93521045
1220	20090415DAL	89.15188596
1221	20090415IND	98.98309091
1222	20090415LAC	101.5846978
1223	20090415MEM	89.36034965
1224	20090415MIA	80.28678635
1225	20090415MIN	87.95167687
1226	20090415NYK	86.4241649
1227	20090415ORL	85.58706004
1228	20090415PHO	94.44990589
1229	20090415POR	89.40591492
1230	20090415SAS	85.35489405
1316	20091027CLE	88.62407895
1317	20091027DAL	89.54333333
1318	20091027LAL	97.45981132
1319	20091027POR	96.56077551
1320	20091028ATL	100.814632
1321	20091028BOS	85.36449405
1322	20091028DEN	96.59270502
1323	20091028GSW	97.66329268
1324	20091028LAC	94.45072568
1325	20091028MEM	81.94666667
1326	20091028MIA	95.91220588
1327	20091028MIN	98.00128106
1328	20091028OKC	89.81252159
1329	20091028ORL	93.85688394
1330	20091028SAS	91.31528846
1331	20091028TOR	96.77418605
1332	20091029CHI	90.20970588
1333	20091029POR	85.15630159
1334	20091030ATL	92.1244186
1335	20091030BOS	89.61166667
1336	20091030CHA	89.96365948
1337	20091030DET	89.277
1338	20091030IND	88.82342045
1339	20091030LAL	90.96703804
1340	20091030MEM	93.86057692
1341	20091030MIN	92.4358631
1342	20091030NJN	89.4666649
1343	20091030NOH	87.69715447
1344	20091030PHI	97.97
1345	20091030PHO	109.4383959
1346	20091030UTA	95.08793706
1347	20091031CLE	80.67688224
1348	20091031HOU	87.91047297
1349	20091031LAC	92.93313953
1350	20091031MIL	87.8397619
1351	20091031NYK	96.62492057
1352	20091031SAS	91.88853876
1353	20091031WAS	90.51278571
1354	20091101BOS	92.66140203
1355	20091101DEN	103.6324167
1356	20091101LAL	100.523006
1357	20091101MIA	91.33853968
1358	20091101OKC	81.8024026
1359	20091101PHO	97.1563354
1360	20091101TOR	91.57150436
1361	20091102CHA	87.05486364
1362	20091102LAC	89.55608978
1363	20091102NYK	97.54153846
1364	20091102SAC	98.33675793
1365	20091102UTA	94.23
1366	20091103CHI	92.17302296
1367	20091103CLE	87.42647586
1368	20091103DAL	92.83823467
1369	20091103DET	87.07079946
1370	20091103IND	99.72254717
1371	20091103MIA	93.33656463
1372	20091103OKC	90.92106773
1373	20091103PHI	88.85028295
1374	20091103POR	86.93512012
1375	20091104GSW	98.4
1376	20091104HOU	86.85235849
1377	20091104MIN	90.11355742
1378	20091104NJN	98.50509722
1379	20091104NOH	87.36474394
1380	20091104NYK	99.23393617
1381	20091104ORL	97.42469388
1382	20091104SAC	93.70351852
1383	20091104TOR	89.24473214
1384	20091104WAS	88.25215762
1385	20091105CLE	91.64695652
1386	20091105UTA	86.95132011
1387	20091106BOS	93.72681818
1388	20091106CHA	91.46643137
1389	20091106GSW	98.38050408
1390	20091106HOU	95.91893149
1391	20091106IND	95.72519649
1392	20091106LAL	86.92663961
1393	20091106MIA	89.33764286
1394	20091106MIN	91.12577508
1395	20091106NOH	86.77965414
1396	20091106NYK	95.33746951
1397	20091106ORL	91.198
1398	20091106PHI	88.79223614
1399	20091106POR	86.73328595
1400	20091107ATL	95.06294118
1401	20091107CHI	89.06655255
1402	20091107DAL	95.33477273
1403	20091107LAC	99.41949343
1404	20091107MIL	96.47582171
1405	20091107NJN	90.21512996
1406	20091107UTA	87.43020906
1407	20091108DET	83.91923913
1408	20091108LAL	89.75412393
1409	20091108OKC	87.0911
1410	20091108POR	95.04382979
1411	20091108SAC	100.3031981
1412	20091108WAS	99.14513815
1413	20091109GSW	106.5911919
1414	20091109LAC	93.08569444
1415	20091109NYK	94.23370833
1416	20091109PHI	93.40369112
1417	20091109SAS	92.20583333
1418	20091110CHA	88.69534304
1419	20091110CHI	89.91469862
1420	20091110DAL	96.54746131
1421	20091110MEM	84.82939975
1422	20091110MIA	89.20874467
1423	20091110SAC	96.78980973
1424	20091111BOS	86.34998452
1425	20091111DET	81.89232305
1426	20091111HOU	96.78361869
1427	20091111IND	102.0928878
1428	20091111LAC	86.08181911
1429	20091111MIL	96.45852083
1430	20091111MIN	89.17319079
1431	20091111NJN	87.12016807
1432	20091111NYK	97.17299451
1433	20091111ORL	93.61414729
1434	20091111PHO	92.28066176
1435	20091111SAS	89.0971875
1436	20091111TOR	95.17410364
1437	20091112LAL	104.28
1438	20091112MIA	94.37862782
1439	20091113BOS	87.59358974
1440	20091113DEN	94.36648248
1441	20091113LAC	83.93269737
1442	20091113MIN	98.65592069
1443	20091113NOH	86.85732293
1444	20091113NYK	101.2065041
1445	20091113ORL	91.65863593
1446	20091113PHI	88.42720608
1447	20091113SAC	94.71276596
1448	20091114ATL	97.14315152
1449	20091114CHA	79.44250943
1450	20091114CHI	95.4131541
1451	20091114CLE	91.18948276
1452	20091114IND	91.42995238
1453	20091114MEM	98.08210714
1454	20091114MIA	79.45983392
1455	20091114MIL	101.5901136
1456	20091114SAS	94.08572368
1457	20091114WAS	90.41790562
1458	20091115DET	86.3967263
1459	20091115LAL	101.3591216
1460	20091115OKC	88.70035714
1461	20091115PHO	91.02116667
1462	20091116ATL	85.41727616
1463	20091116MIL	90.75836241
1464	20091116ORL	90.44263081
1465	20091117CLE	95.33940323
1466	20091117DEN	98.4303125
1467	20091117HOU	95.85201389
1468	20091117LAL	90.92737353
1469	20091117MIA	87.735
1470	20091117NJN	94.29286569
1471	20091117NOH	92.75
1472	20091117SAC	93.12061905
1473	20091118ATL	89.54749155
1474	20091118BOS	97.79246423
1475	20091118DAL	86.52937128
1476	20091118IND	98.94083696
1477	20091118MEM	89.07668641
1478	20091118MIL	90.62470161
1479	20091118MIN	91.40492857
1480	20091118ORL	96.85543984
1481	20091118PHI	84.56626448
1482	20091118POR	85.11090909
1483	20091118UTA	92.45383797
1484	20091118WAS	91.83010256
1485	20091119LAL	96.26174645
1486	20091119NOH	89.17836735
1487	20091119SAS	84.27320166
1488	20091120ATL	86.55257985
1489	20091120BOS	90.32200397
1490	20091120DAL	96.3381
1491	20091120GSW	96.03097794
1492	20091120IND	92.15086047
1493	20091120LAC	90.9692959
1494	20091120MIL	87.14967056
1495	20091120OKC	98.67108696
1496	20091120PHI	90.9697619
1497	20091120TOR	96.06269508
1498	20091121CLE	87.79454865
1499	20091121DEN	96.10106625
1500	20091121HOU	94.55510319
1501	20091121MEM	97.65951863
1502	20091121NJN	94.01512381
1503	20091121NOH	86.40315152
1504	20091121POR	82.20290698
1505	20091121SAS	92.25526437
1506	20091121UTA	85.80893883
1507	20091122CHA	95.5165311
1508	20091122LAL	94.75527211
1509	20091122MIA	93.15438776
1510	20091122NYK	92.6143522
1511	20091122PHO	87.00141304
1512	20091122TOR	88.509
1513	20091123LAC	88.88074359
1514	20091123MEM	99.20549925
1515	20091123POR	85.37515891
1516	20091123SAS	88.17621212
1517	20091124DAL	103.1324762
1518	20091124DEN	102.9569771
1519	20091124LAL	99.80654762
1520	20091124TOR	98.75145238
1521	20091124UTA	94.81239583
1522	20091124WAS	91.01995508
1523	20091125BOS	92.54052632
1524	20091125CHA	95.94978261
1525	20091125DET	84.26247368
1526	20091125HOU	95.12580688
1527	20091125IND	92.18048596
1528	20091125MIN	103.4515306
1529	20091125NOH	98.38926308
1530	20091125ORL	90.7712766
1531	20091125PHO	91.96779412
1532	20091125POR	82.31355958
1533	20091125SAC	97.07812383
1534	20091125SAS	103.4394017
1535	20091126ATL	87.12111947
1536	20091126UTA	87.23830357
1537	20091127BOS	92.62388889
1538	20091127CHA	90.6042378
1539	20091127DEN	95.7607619
1540	20091127DET	85.23135714
1541	20091127HOU	89.8321941
1542	20091127IND	94.75302061
1543	20091127MIA	86.71809524
1544	20091127MIN	99.98243333
1545	20091127OKC	90.45898196
1546	20091127PHI	87.71748529
1547	20091127POR	85.19144156
1548	20091127SAC	96.77714286
1549	20091128CLE	85.12236308
1550	20091128GSW	103.5934615
1551	20091128MIL	88.92805403
1552	20091128UTA	87.33366935
1553	20091128WAS	88.05447368
1554	20091129DEN	97.87739583
1555	20091129DET	81.35457143
1556	20091129LAC	89.87115854
1557	20091129LAL	93.96958384
1558	20091129MIA	87.605
1559	20091129NYK	93.75080342
1560	20091129OKC	89.93388387
1561	20091129SAC	88.82877759
1562	20091129SAS	86.09658333
1563	20091129TOR	95.42556731
1564	20091130DAL	91.5478
1565	20091130GSW	109.5146509
1566	20091130MIL	88.256
1567	20091130UTA	93.16923077
1568	20091201CHA	86.7136039
1569	20091201DEN	104.3135092
1570	20091201LAL	98.6146875
1571	20091201NYK	94.64802573
1572	20091201POR	87.34344538
1573	20091201TOR	95.98675
1574	20091202ATL	96.68409091
1575	20091202CHI	85.60613665
1576	20091202CLE	92.32978723
1577	20091202LAC	86.88662162
1578	20091202MIN	89.38750754
1579	20091202NJN	93.42089744
1580	20091202OKC	87.95834375
1581	20091202ORL	96.12095745
1582	20091202SAC	97.2154319
1583	20091202WAS	99.3629697
1584	20091203DEN	91.25759892
1585	20091203GSW	103.1820326
1586	20091203SAS	93.07140541
1587	20091204ATL	89.1833871
1588	20091204CLE	83.63241408
1589	20091204DET	96.26134943
1590	20091204LAL	90.50235294
1591	20091204MEM	87.93326667
1592	20091204NJN	93.25301659
1593	20091204NOH	93.27768293
1594	20091204OKC	86.99948403
1595	20091204UTA	95.79607143
1596	20091204WAS	88.87921852
1597	20091205CHA	95.41845465
1598	20091205CHI	86.86937291
1599	20091205DAL	86.49238581
1600	20091205GSW	101.7472456
1601	20091205LAC	94.55822022
1602	20091205MIN	92.65158333
1603	20091205PHO	90.26242263
1604	20091205POR	82.02988095
1605	20091205SAS	94.18581503
1606	20091206DET	89.7941567
1607	20091206LAL	88.66903846
1608	20091206MIL	95.63811204
1609	20091206NYK	90.829375
1610	20091206SAC	91.86151099
1611	20091207NYK	85.69793939
1612	20091207OKC	100.5051088
1613	20091207PHI	84.97830047
1614	20091207UTA	88.11585714
1615	20091208BOS	90.39405844
1616	20091208CHA	95.32319444
1617	20091208CHI	94.93241627
1618	20091208DAL	95.11710145
1619	20091208LAC	91.4045471
1620	20091208MEM	90.26076197
1621	20091208NOH	87.64691729
1622	20091208TOR	94.07384615
1623	20091209ATL	94.41035256
1624	20091209HOU	94.74748157
1625	20091209IND	91.69004364
1626	20091209LAL	88.5015
1627	20091209MIL	90.71705882
1628	20091209MIN	92.17426829
1629	20091209NJN	96.60522222
1630	20091209PHI	78.86214286
1631	20091209SAS	99.24392119
1632	20091210DET	89.27077068
1633	20091210UTA	96.12819079
1634	20091210WAS	94.6969883
1635	20091211CHI	93.65817126
1636	20091211CLE	90.80057486
1637	20091211IND	95.86110421
1638	20091211LAL	96.67322069
1639	20091211MEM	91.20477273
1640	20091211MIA	91.06180851
1641	20091211NOH	93.60733974
1642	20091211PHI	91.08534091
1643	20091211PHO	96.03458333
1644	20091211SAS	95.3766
1645	20091211TOR	87.69281046
1646	20091212CHI	96.79136178
1647	20091212DAL	84.90475802
1648	20091212DEN	92.13059524
1649	20091212DET	94.63210317
1650	20091212MIL	86.21005003
1651	20091212SAC	102.2863811
1652	20091212UTA	91.143375
1653	20091212WAS	95.85738802
1654	20091213ATL	98.12232323
1655	20091213LAC	89.55906977
1656	20091213MIA	92.10064935
1657	20091213OKC	90.60087673
1658	20091213TOR	89.60203416
1659	20091214DAL	91.38416279
1660	20091214DEN	95.72959608
1661	20091214LAC	95.82721014
1662	20091214MEM	87.84916667
1663	20091214ORL	93.57967069
1664	20091214PHI	95.88661111
1665	20091214UTA	98.55634146
1666	20091215CHA	94.53287449
1667	20091215CHI	91.15383288
1668	20091215CLE	82.20977371
1669	20091215HOU	91.07568194
1670	20091215MIA	94.98498649
1671	20091215PHO	93.67209302
1672	20091215POR	84.15498578
1673	20091216ATL	92.19202703
1674	20091216DEN	95.88303048
1675	20091216GSW	97.91525
1676	20091216IND	97.28521429
1677	20091216MIL	94.41565067
1678	20091216MIN	97.01940476
1679	20091216NJN	86.93
1680	20091216NOH	85.64882353
1681	20091216OKC	88.1971875
1682	20091216ORL	90.79769592
1683	20091216PHI	86.91421053
1684	20091216SAC	96.13857143
1685	20091217CHI	92.02186431
1686	20091217MIA	87.60085366
1687	20091217POR	89.01090418
1688	20091218ATL	95.67273684
1689	20091218BOS	91.77744681
1690	20091218CLE	86.32445714
1691	20091218DAL	91.97089723
1692	20091218GSW	106.5184124
1693	20091218MEM	94.26020833
1694	20091218MIN	105.0879167
1695	20091218NOH	88.92929199
1696	20091218NYK	86.44419872
1697	20091218OKC	84.47710526
1698	20091218TOR	92.13753175
1699	20091219CHA	98.73454545
1700	20091219CHI	83.55112485
1701	20091219HOU	85.9035
1702	20091219MIL	89.16025977
1703	20091219NJN	90.95813265
1704	20091219ORL	91.5695
1705	20091219PHI	86.52587211
1706	20091219PHO	98.31778417
1707	20091219SAS	89.13775
1708	20091220BOS	97.61072829
1709	20091220DAL	88.01749553
1710	20091220DET	94.91887949
1711	20091220MEM	94.19694746
1712	20091220MIA	82.09733333
1713	20091220NYK	90.53825914
1714	20091220TOR	95.45818182
1715	20091221CHI	94.21159645
1716	20091221IND	97.51269231
1717	20091221ORL	98.84597403
1718	20091221PHO	94.44794495
1719	20091221SAS	83.95169413
1720	20091222BOS	92.05111842
1721	20091222CHA	90.7959
1722	20091222DAL	88.54910038
1723	20091222HOU	91.25806818
1724	20091222LAL	97.20566489
1725	20091222MEM	102.9978833
1726	20091222MIN	92.82312229
1727	20091222NYK	92.77844116
1728	20091222WAS	92.57546032
1729	20091223DEN	96.00477273
1730	20091223DET	79.30936576
1731	20091223MIA	87.34313346
1732	20091223MIL	98.61169516
1733	20091223NJN	95.92791812
1734	20091223NOH	98.67526132
1735	20091223ORL	94.13089431
1736	20091223PHO	98.48782609
1737	20091223SAC	85.0619398
1738	20091223SAS	82.57488115
1739	20091225LAL	93.37547237
1740	20091225NYK	89.79102564
1741	20091225ORL	94.46594778
1742	20091225PHO	95.34869369
1743	20091225POR	84.14113636
1744	20091226CHI	95.42814302
1745	20091226DAL	88.964
1746	20091226GSW	106.382875
1747	20091226IND	96.85916667
1748	20091226MIL	90.26633333
1749	20091226MIN	97.76443182
1750	20091226NJN	88.54810851
1751	20091226OKC	90.21631579
1752	20091226SAC	88.23277031
1753	20091226UTA	92.70839325
1754	20091227CLE	96.46083622
1755	20091227DEN	99.8
1756	20091227LAC	87.20127839
1757	20091227MIA	100.9998667
1758	20091227NYK	89.51012427
1759	20091227TOR	88.19956522
1760	20091228CHA	93.11089286
1761	20091228GSW	102.1788622
1762	20091228MEM	92.77315539
1763	20091228NJN	90.56105263
1764	20091228PHO	96.91907609
1765	20091228POR	84.65574213
1766	20091228SAC	96.43611427
1767	20091229ATL	90.79317669
1768	20091229CHI	95.42983333
1769	20091229DET	83.79947154
1770	20091229HOU	89.50708647
1771	20091229LAL	101.9349242
1772	20091229SAS	98.089563
1773	20091229WAS	92.80046774
1774	20091230CLE	89.1897619
1775	20091230IND	99.03711628
1776	20091230MIN	95.18974747
1777	20091230NJN	94.17995814
1778	20091230NOH	88.27946032
1779	20091230ORL	91.52615385
1780	20091230PHO	93.36925204
1781	20091230POR	90.43821053
1782	20091230SAC	93.91578877
1783	20091230TOR	91.07008261
1784	20091231DET	91.186425
1785	20091231HOU	94.28111111
1786	20091231LAC	91.80786869
1787	20091231OKC	92.20897408
1788	20091231SAS	94.6828629
1789	20100101ATL	87.68822999
1790	20100101LAL	93.21083333
1791	20100101MIN	90.67954013
1792	20100102BOS	89.08762463
1793	20100102CHI	92.63074074
1794	20100102IND	98.81454545
1795	20100102MIA	86.27964103
1796	20100102MIL	90.6355758
1797	20100102NJN	88.90719368
1798	20100102NOH	88.34250174
1799	20100102PHO	94.0206383
1800	20100102POR	90.68585366
1801	20100102SAC	96.73520202
1802	20100102UTA	96.61318182
1803	20100102WAS	88.53784091
1804	20100103CLE	79.55799395
1805	20100103DEN	96.12928571
1806	20100103LAL	93.21894671
1807	20100103NYK	99.67136905
1808	20100103TOR	90.94720408
1809	20100104CHI	91.53058333
1810	20100104LAC	88.30480287
1811	20100104MIA	82.94083333
1812	20100104UTA	88.40956395
1813	20100105CHA	100.6862747
1814	20100105DAL	88.90590909
1815	20100105DEN	99.40401006
1816	20100105IND	96.56831373
1817	20100105LAL	91.4306206
1818	20100105NJN	86.60026557
1819	20100105PHI	93.55377193
1820	20100105POR	86.75956393
1821	20100105SAC	100.9047283
1822	20100106ATL	90.9614636
1823	20100106CLE	92.17316667
1824	20100106LAC	93.09579343
1825	20100106MIA	91.68895702
1826	20100106MIN	97.43055556
1827	20100106OKC	84.5596447
1828	20100106ORL	92.78185185
1829	20100106PHO	98.6472
1830	20100106SAS	88.27483766
1831	20100106UTA	97.77224201
1832	20100107NYK	87.6602059
1833	20100108ATL	86.25883713
1834	20100108DEN	93.40571429
1835	20100108GSW	97.48094846
1836	20100108MEM	89.72816986
1837	20100108MIL	90.12744898
1838	20100108MIN	102.4747394
1839	20100108NOH	89.7640144
1840	20100108PHI	97.55304878
1841	20100108PHO	97.7296867
1842	20100108POR	84.5204
1843	20100108SAS	89.78293269
1844	20100108WAS	92.91624835
1845	20100109CHA	95.10442995
1846	20100109CHI	100.1892237
1847	20100109DAL	86.04948718
1848	20100109DET	90.02130303
1849	20100109HOU	88.814
1850	20100109OKC	102.0257014
1851	20100109ORL	91.53398492
1852	20100109SAC	89.95769648
1853	20100110LAC	90.40345833
1854	20100110LAL	95.06727273
1855	20100110POR	81.90363304
1856	20100110SAS	87.61495006
1857	20100110TOR	92.07089217
1858	20100110WAS	94.75424318
1859	20100111BOS	85.82818598
1860	20100111CHI	92.10834459
1861	20100111DEN	97.42426282
1862	20100111GSW	102.5470909
1863	20100111IND	100.6354833
1864	20100111OKC	96.58202326
1865	20100111PHI	88.04101243
1866	20100111PHO	102.2752561
1867	20100111UTA	90.57934783
1868	20100112CHA	86.71455175
1869	20100112MEM	88.36824324
1870	20100112SAC	92.50160377
1871	20100112SAS	88.10512195
1872	20100112WAS	83.83737961
1873	20100113ATL	84.10185532
1874	20100113DAL	86.17831905
1875	20100113DEN	95.76990476
1876	20100113GSW	88.09480482
1877	20100113HOU	90.41782615
1878	20100113IND	102.0522685
1879	20100113NJN	92.22840592
1880	20100113NOH	87.89457094
1881	20100113OKC	89.90140377
1882	20100113PHI	86.1966087
1883	20100113POR	91.54779762
1884	20100114BOS	89.12882576
1885	20100114UTA	95.65409524
1886	20100115ATL	90.26313346
1887	20100115CHA	85.49204545
1888	20100115CHI	86.42648666
1889	20100115DAL	94.87807051
1890	20100115DET	90.33125833
1891	20100115GSW	101.8572965
1892	20100115HOU	91.38806306
1893	20100115LAL	96.85259211
1894	20100115MEM	96.98742857
1895	20100115NJN	98.30352795
1896	20100115NYK	95.29085714
1897	20100115PHI	90.89215134
1898	20100115POR	87.0285
1899	20100116CHA	96.30850887
1900	20100116DET	91.20120732
1901	20100116IND	96.4727907
1902	20100116LAC	82.86845209
1903	20100116MEM	92.4583984
1904	20100116OKC	91.1415
1905	20100116UTA	100.6527836
1906	20100116WAS	88.49602251
1907	20100117DEN	102.889
1908	20100117TOR	88.9441626
1909	20100118ATL	84.03511538
1910	20100118BOS	88.67445341
1911	20100118CHA	95.10763889
1912	20100118GSW	105.4258753
1913	20100118HOU	87.08366454
1914	20100118LAC	88.80294872
1915	20100118LAL	90.18573643
